B.o.B,"Airplanes, Pt. II (feat. Eminem & Hayley Williams of Paramore)",0.665,0.878,5.322,1958193,18109
B.o.B,Strange Clouds (feat. Lil Wayne),0.531,0.665,3.772,35539937,252334
B.o.B,Both of Us (feat. Taylor Swift),0.677,0.722,3.602,59342871,534707
B.o.B,We Still in this Bitch (feat. T.I. and Juicy J),0.693,0.733,4.133,76226072,553972
Max Richter,On the Nature of Daylight,0.065,0.341,6.196,3310143,82047
Max Richter,Spring 1 - 2012,0.701,0.341,2.525,481475,8572
Max Richter,Vladimir's Blues,0.375,0.165,1.309,1166953,3709
Max Richter,Dream 1 (before the wind blows it all away) - Pt. 8,0.166,0.002,1.978,314735,3647
Max Richter,The Departure,0.384,0.003,1.264,5331789,56417
Max Richter,Written on the Sky,0.349,0.119,1.667,283209,3209
Max Richter,A Catalogue of Afternoons,0.124,0.092,1.848,170969,1963
Max Richter,Dream 1 (before the wind blows it all away) - Pt. 1,0.214,0.001,2.552,314735,3647
Max Richter,Dream 1 (before the wind blows it all away) - Pt. 2,0.314,0.002,2.373,314735,3647
Max Richter,Dream 1 (before the wind blows it all away) - Pt. 4,0.282,0.002,2.227,314735,3647
Jason Mraz,I'm Yours,0.703,0.444,4.049,709138850,4145040
Jason Mraz,Lucky,0.625,0.414,3.16,182343059,1017532
Jason Mraz,I Won't Give Up,0.483,0.303,4.003,175138983,1146482
Jason Mraz,93 Million Miles,0.572,0.454,3.606,117790400,821601
Jason Mraz,Have It All,0.643,0.638,3.768,33011217,292540
Jason Mraz,The Remedy (I Won't Worry),0.589,0.867,4.274,16012051,53473
Jason Mraz,Look For The Good - Single Version,0.71,0.615,3.995,3884518,55795
Jason Mraz,Love Someone,0.582,0.347,4.286,30635459,197671
Jason Mraz,More Than Friends (feat. Meghan Trainor),0.451,0.528,3.023,21205332,258871
Jason Mraz,Winter Wonderland - Bonus Track,0.614,0.305,2.129,60720,439
Afrojack,Anywhere With You,0.596,0.743,2.647,2992853,40897
Afrojack,Worlds On Fire (with R3HAB & Au/Ra),0.621,0.756,2.903,718759,13025
Afrojack,Lose You,0.646,0.807,2.571,308156,8564
Afrojack,Maldito Alcohol (Pitbull vs. Afrojack),0.919,0.421,3.354,28981520,196154
Afrojack,Ten Feet Tall,0.523,0.861,3.819,104876340,651714
Afrojack,Worlds On Fire - Afrojack & R3HAB vs Vion Konger VIP Remix,0.452,0.919,3.077,718759,13025
Afrojack,Alone Again (feat. Afrojack & Mougleta),0.549,0.792,2.722,162852,2322
Afrojack,Hero,0.713,0.772,2.864,5673295,59802
Afrojack,Shockwave (with Afrojack),0.641,0.988,2.043,44575,3208
Afrojack,Sad (feat. Afrojack),0.717,0.716,2.688,7759702,118100
Danna Paola,XT4S1S,0.797,0.677,3.655,24340483,334211
Danna Paola,Idiota,0.484,0.58,3.062,51928447,590275
Danna Paola,Mala Fama,0.765,0.574,3.043,456248569,2660217
Danna Paola,Oye Pablo,0.697,0.635,2.959,231841727,2101431
Danna Paola,Amor Ordinario,0.426,0.395,3.173,45714312,586861
Danna Paola,Nada,0.677,0.801,2.894,298906698,1812972
Danna Paola,Veo en ti la luz,0.31,0.13,3.62,25943040,186775
Danna Paola,Sodio,0.651,0.761,3.116,80142814,970770
Danna Paola,Know Me Too Well,0.756,0.706,3.343,63596615,937036
Danna Paola,No Bailes Sola,0.585,0.75,3.047,94267625,888698
Mohit Chauhan,Tum Se Hi,0.609,0.538,5.354,77290229,448922
Mohit Chauhan,Saiyaara,0.659,0.665,4.203,371831083,2051922
Mohit Chauhan,Rang Lageya,0.651,0.503,3.799,25506578,476336
Mohit Chauhan,Po Nee Po - The Pain of Love,0.549,0.619,4.196,26668469,275975
Mohit Chauhan,Kun Faya Kun,0.362,0.378,7.842,333832651,2719068
Mohit Chauhan,"Pee Loon (From ""Once Upon A Time In Mumbaai"")",0.656,0.721,4.761,123101481,793672
Mohit Chauhan,Tujhe Bhula Diya,0.644,0.423,4.657,108416965,1173844
Mohit Chauhan,Tune Jo Na Kaha,0.314,0.475,5.168,57856607,746233
Mohit Chauhan,Phir Se Ud Chala,0.647,0.656,4.481,97646913,706281
Mohit Chauhan,Tum Ho,0.356,0.47,5.275,68032966,536769
Diljit Dosanjh,Lemonade,0.789,0.744,2.778,1248559,46330
Diljit Dosanjh,Proper Patola,0.77,0.824,2.977,57376474,486926
Diljit Dosanjh,Peaches,0.663,0.478,3.153,49494049,483627
Diljit Dosanjh,Lover,0.827,0.587,3.167,98924837,870853
Diljit Dosanjh,Born to Shine,0.745,0.826,3.556,215110720,2108215
Diljit Dosanjh,"Munda Sona Hoon Main (From ""Shehzada"")",0.775,0.83,3.832,29148980,461253
Diljit Dosanjh,Chauffeur,0.639,0.767,3.417,56722987,759891
Diljit Dosanjh,G.O.A.T.,0.544,0.917,3.727,213393996,2072415
Diljit Dosanjh,Balle Jatta,0.778,0.679,3.541,10404665,150519
Diljit Dosanjh,Jugni,0.761,0.896,3.22,23490570,361181
Van Halen,Jump - 2015 Remaster,0.572,0.835,4.027,178303531,1239483
Van Halen,Panama - 2015 Remaster,0.526,0.978,3.504,37982065,266424
Van Halen,You Really Got Me - 2015 Remaster,0.454,0.946,2.602,12844630,113263
Van Halen,Runnin' with the Devil - 2015 Remaster,0.472,0.9,3.583,11686028,92403
Van Halen,Hot for Teacher - 2015 Remaster,0.552,0.947,4.712,29560984,231797
Van Halen,Ain't Talkin' 'Bout Love - 2015 Remaster,0.518,0.938,3.797,17566351,124710
Van Halen,Why Can't This Be Love,0.531,0.626,3.795,6012327,36632
Van Halen,Dance the Night Away - 2015 Remaster,0.548,0.843,3.135,8547002,58351
Van Halen,Eruption - 2015 Remaster,0.225,0.689,1.701,26625412,383016
Van Halen,Can't Stop Lovin' You,0.609,0.912,4.124,7306761,57235
Sorriso Maroto,Refém do Coração / O Amor Não Tem Culpa / S.O.S Paixão / Resumo de Felicidade,0.425,0.762,6.553,15727578,76369
Sorriso Maroto,Mensagem Apagada,0.631,0.596,2.919,31751294,181715
Sorriso Maroto,50 Vezes - Ao Vivo,0.561,0.65,3.068,134730976,567096
Sorriso Maroto,Ninguém Merece Amar Sozinho,0.622,0.68,3.795,3107079,23376
Sorriso Maroto,Prejuízo - Ao Vivo,0.512,0.774,3.121,5322635,21291
Sorriso Maroto,Dependente,0.58,0.491,3.695,20298894,238364
Sorriso Maroto,Volta Pra Casa - Ao Vivo,0.659,0.652,3.54,11342711,29771
Sorriso Maroto,Sinais,0.698,0.711,4.058,69100982,384660
Sorriso Maroto,A Primeira Namorada - Ao Vivo,0.635,0.76,3.661,137569327,524943
Sorriso Maroto,Eu Topo - Ao Vivo,0.603,0.719,3.583,449997,3779
Tulsi Kumar,Hum Nashe Mein Toh Nahin,0.572,0.736,3.971,13370809,195427
Tulsi Kumar,"Tera Ban Jaunga (From ""Kabir Singh"")",0.605,0.53,3.941,152722121,1254572
Tulsi Kumar,Soch Na Sake,0.505,0.667,4.689,199014080,1273811
Tulsi Kumar,Shut Up,0.821,0.761,2.422,21700687,530302
Tulsi Kumar,Paniyon Sa,0.523,0.768,3.937,276040511,1343087
Tulsi Kumar,"Tum Jo Aaye (From ""Once Upon A Time In Mumbaai"")",0.574,0.841,4.774,196141948,1234218
Tulsi Kumar,"Lagdi Lahore Di (From ""Street Dancer 3D"")",0.786,0.797,3.589,436536961,2338703
Tulsi Kumar,"Piya Aaye Na (From ""Aashiqui 2"")",0.5,0.588,4.769,99654338,768365
Tulsi Kumar,"52 Non Stop Dilbar Dilbar Remix(Remix By Kedrock,Sd Style)",0.521,0.837,76.358,8053059,62411
The Goo Goo Dolls,Iris,0.315,0.715,4.826,404479452,2526939
The Goo Goo Dolls,Slide,0.395,0.843,3.534,40507277,196022
The Goo Goo Dolls,Name,0.464,0.701,4.5,26846734,159124
The Goo Goo Dolls,Sympathy,0.546,0.631,2.969,4330034,22891
The Goo Goo Dolls,Black Balloon,0.339,0.625,4.159,14710197,77906
The Goo Goo Dolls,Here Is Gone,0.338,0.685,3.97,11186980,58524
The Goo Goo Dolls,Acoustic #3,0.554,0.38,1.943,6606748,62017
The Goo Goo Dolls,Better Days,0.486,0.595,3.554,12840914,70607
The Goo Goo Dolls,Come to Me,0.589,0.669,3.756,11370999,70581
The Goo Goo Dolls,Without You Here,0.494,0.712,3.823,1283014,5138
Breaking Benjamin,The Diary of Jane - Single Version,0.392,0.964,3.342,212771663,1289565
Breaking Benjamin,I Will Not Bow,0.533,0.955,3.612,97359554,593821
Breaking Benjamin,Breath,0.347,0.868,3.641,28444468,126996
Breaking Benjamin,Dance With The Devil,0.345,0.929,3.785,2078715,12074
Breaking Benjamin,Waiting On The Sky To Change,0.369,0.933,4.069,4658037,84527
Breaking Benjamin,Angels Fall,0.4,0.886,3.814,61358357,379679
Breaking Benjamin,Blood,0.478,0.971,3.152,7280550,74024
Breaking Benjamin,So Cold - Remix,0.49,0.774,4.557,1687,22
Breaking Benjamin,Failure,0.462,0.89,3.581,34556693,174678
Breaking Benjamin,Dear Agony,0.358,0.75,4.304,21971022,258881
Dina Rae,U Ain't Fuckin With Us (feat. Sinan Caput),0.626,0.623,3.368,6337,98
Dina Rae,GET LIT (DEDICATION) ????? [feat. PA. Dre],0.71,0.682,3.896,512,21
Dina Rae,You Don't Know Me,0.756,0.532,2.932,129902,895
Dina Rae,We Can Have It All,0.67,0.682,3.463,12818,86
Dina Rae,Switchin It Up,0.517,0.543,3.564,1584,36
Dina Rae,Let Go,0.969,0.511,3.722,2592,150
Dina Rae,2021,0.856,0.241,2.86,2592,150
Dina Rae,Let Go - Acapella,0.926,0.184,3.713,56,1
Dina Rae,Post It,0.894,0.553,2.798,2520,60
Dina Rae,2021 - G-Spot HHS Remix,0.787,0.596,6.772,1010,12
Duelo,A Mí Me Gustas Tú,0.745,0.588,3.107,18968839,120956
Duelo,Puño De Diamantes,0.656,0.579,3.213,70210402,321121
Duelo,Malabares,0.814,0.727,3.52,14068959,28245
Duelo,Sentimientos De Cartón,0.765,0.504,3.061,13123711,29946
Duelo,Veneno,0.783,0.618,3.496,43707030,100672
Duelo,Le Dije Al Corazón,0.545,0.5,2.554,25232189,54868
Duelo,Sonrie,0.712,0.525,3.392,35518539,106007
Duelo,Olvídame Tú,0.507,0.368,3.686,28345379,66976
Duelo,Es Muy Raro Que Vuelva,0.739,0.464,3.321,9489130,27636
Duelo,Quise,0.519,0.681,3.034,1374106,7345
Sublime,Santeria,0.682,0.765,3.046,112605188,630419
Sublime,What I Got,0.804,0.696,2.848,67399918,348520
Sublime,Badfish,0.801,0.548,3.135,45101363,197150
Sublime,Wrong Way,0.69,0.681,2.269,33962986,128586
Sublime,Doin' Time,0.708,0.757,4.231,2364550,44454
Sublime,Smoke Two Joints,0.761,0.687,2.89,108732,1821
Sublime,Caress Me Down,0.753,0.484,3.526,149708,1541
Sublime,Waiting For My Ruca,0.925,0.229,2.337,255896,4791
Sublime,Same In The End,0.638,0.864,2.603,4115185,28874
Sublime,40oz. To Freedom,0.688,0.489,3.05,4460,179
Miranda!,Don,0.824,0.738,3.066,108990269,1199852
Miranda!,Perfecta,0.648,0.727,3.757,181206798,774005
Miranda!,Don,0.741,0.917,3.158,108990269,1199852
Miranda!,Perfecta - Versión con Julieta Venegas,0.636,0.743,3.751,213467149,862011
Miranda!,Tu Misterioso Alguien,0.665,0.785,4.08,17880043,91392
Miranda!,Yo Te Diré,0.8,0.925,3.461,3992795,158349
Miranda!,Mentía,0.704,0.72,3.587,36945258,148440
Miranda!,Traición,0.769,0.899,3.026,9631584,76741
Miranda!,Hola,0.895,0.739,3.099,10228843,105802
Miranda!,Yo Te Diré,0.917,0.98,3.434,3992795,158349
Def Leppard,Pour Some Sugar On Me - Remastered 2017,0.267,0.953,4.455,6755861,83293
Def Leppard,Hysteria,0.659,0.846,5.911,74169858,370918
Def Leppard,Photograph,0.602,0.877,4.133,9312086,89642
Def Leppard,Rock Of Ages,0.706,0.785,4.13,78407,2983
Def Leppard,Love Bites - Remastered 2017,0.59,0.743,5.783,71082856,397282
Def Leppard,Animal,0.583,0.921,4.076,17025316,106310
Def Leppard,When Love And Hate Collide,0.477,0.564,4.295,28753428,133222
Def Leppard,Spillways [Feat. Joe Elliott],0.578,0.835,3.33,370867,28047
Def Leppard,Bringin' On The Heartbreak,0.329,0.676,4.562,13738889,100235
Def Leppard,Too Late For Love,0.536,0.812,4.445,4162674,41651
Haricharan,Chiru Chiru,0.722,0.496,4.741,50069626,238054
Haricharan,"Thuli Thuli (From ""Paiya"")",0.706,0.528,4.722,83424684,471661
Haricharan,Arabu Naadu,0.745,0.46,5.367,5811127,75949
Haricharan,Pilla Padesaave,0.851,0.465,3.95,6570829,79072
Haricharan,Kannadi Poovukku,0.566,0.619,3.99,1159399,28793
Haricharan,Yemito,0.69,0.48,4.48,18475972,94397
Haricharan,Machi Open the Bottle,0.485,0.92,4.766,46025551,261397
Haricharan,Poolane Kunukeyamantaa,0.72,0.84,5.135,37047104,152353
Haricharan,"Ole Melody - From ""Thallumaala""",0.752,0.452,4.033,17100660,261127
Audioslave,Like a Stone,0.614,0.568,4.899,1046239091,4132563
Audioslave,Be Yourself,0.423,0.845,4.65,229693884,919052
Audioslave,Show Me How to Live,0.433,0.854,4.631,162866191,761760
Audioslave,Cochise,0.452,0.873,3.7,69914009,317267
Audioslave,I Am the Highway,0.341,0.662,5.582,1485492,8048
Audioslave,Doesn't Remind Me,0.457,0.768,4.25,27710149,129723
Audioslave,Gasoline,0.379,0.716,4.656,509011,2661
Audioslave,Sound Of A Gun,0.514,0.867,4.338,670293,10690
Audioslave,Shadow on the Sun,0.329,0.658,5.723,17413288,88293
Audioslave,Revelations,0.534,0.882,4.202,26976489,110851
Seether,Fake It,0.611,0.95,3.232,33472454,266674
Seether,Broken,0.448,0.61,4.306,328808970,2062286
Seether,Remedy,0.55,0.952,3.454,65267630,390315
Seether,Fine Again,0.442,0.855,4.061,58286726,345149
Seether,Careless Whisper,0.469,0.943,4.95,483473,2413
Seether,Country Song,0.63,0.86,3.829,28922700,175236
Seether,Nobody Praying For Me,0.541,0.916,3.297,6201375,65561
Seether,Breakdown,0.417,0.871,3.488,35693926,217089
Seether,Gasoline,0.473,0.942,2.809,16336549,94653
Seether,Same Damn Life,0.595,0.949,3.328,33357817,182702
Simple Plan,I'm Just a Kid,0.527,0.834,3.306,54346038,632964
Simple Plan,Perfect,0.494,0.672,4.617,195043597,1199250
Simple Plan,Welcome to My Life,0.421,0.858,3.446,146431933,949061
Simple Plan,Jet Lag (feat. Natasha Bedingfield),0.535,0.962,3.409,79356265,400809
Simple Plan,I'd Do Anything,0.395,0.917,3.294,18245609,99899
Simple Plan,What's New Scooby-Doo?,0.486,0.946,1.145,929312,34454
Simple Plan,Addicted,0.522,0.751,3.868,30039222,143930
Simple Plan,Summer Paradise (feat. Sean Paul) - Single Version,0.421,0.822,3.913,139518438,815500
Simple Plan,Where I Belong (feat. We The Kings),0.477,0.964,3.167,6942561,108214
Simple Plan,Shut Up!,0.507,0.959,3.05,23237032,131073
Dave Stewart,Sweet Dreams (Are Made of This) - Remastered,0.692,0.711,3.616,763538478,6430729
Dave Stewart,Here Comes the Rain Again - Remastered Version,0.648,0.755,4.91,58403256,420777
Dave Stewart,Thorn in My Side - Remastered,0.663,0.903,4.223,20226353,70921
Dave Stewart,Sweet Dreams (Are Made of This),0.71,0.472,4.886,763538478,6430729
Dave Stewart,There Must Be an Angel (Playing With My Heart),0.545,0.663,4.673,37150373,248175
Dave Stewart,Old Habits Die Hard,0.608,0.866,4.46,187996,1205
Dave Stewart,Miracle of Love,0.529,0.472,4.583,31391428,219860
Dave Stewart,Sisters Are Doin' It for Themselves - Remastered Version,0.67,0.903,5.952,6638292,47617
Dave Stewart,When Tomorrow Comes - Remastered Version,0.421,0.98,4.479,18067379,74954
Dave Stewart,Love Is a Stranger - Remastered Version,0.781,0.648,3.746,22582677,103814
"Tito ""El Bambino""",Flow Natural,0.831,0.789,2.898,41326826,311006
"Tito ""El Bambino""",Mi Cama Huele a Ti (feat. Zion & Lennox),0.738,0.85,3.76,22835905,156469
"Tito ""El Bambino""",¿Por Qué Les Mientes?,0.689,0.787,3.555,57505368,289090
"Tito ""El Bambino""",El Amor,0.621,0.761,4.113,21245532,226264
"Tito ""El Bambino""",Siente El Boom (feat. Randy),0.805,0.738,3.147,9846827,80543
"Tito ""El Bambino""",A Que No Te Atreves,0.772,0.796,3.113,101545126,532093
"Tito ""El Bambino""","Sol, Playa Y Arena",0.822,0.656,3.139,4599562,35621
"Tito ""El Bambino""",Llueve El Amor,0.743,0.633,3.95,16225169,83368
"Tito ""El Bambino""",Te Comencé a Querer,0.809,0.53,3.493,12838530,80397
"Tito ""El Bambino""",Ay Mami (La Sociedad Del Dinero) [Millionaire Trap],0.764,0.711,3.77,92112976,756522
Gibbs,Pi?kny ?wiat,0.509,0.765,3.89,55539274,432336
Gibbs,ztb,0.773,0.847,3.464,12678391,119893
Gibbs,Znikam,0.754,0.568,4.529,13298038,123511
Gibbs,Oda do butli,0.709,0.432,3.096,6064360,78539
Gibbs,dddd,0.73,0.771,2.925,16642691,154792
Gibbs,(Po)ci?g dalszy nast?pi,0.602,0.547,4.433,18064344,194540
Gibbs,Iluzja,0.678,0.378,3.667,26469894,247090
Gibbs,Pokolenie ale to QMPLE,0.631,0.677,3.509,2661552,59245
Gibbs,Nigdy albo zawsze,0.865,0.436,4.11,19126829,188625
Gibbs,Diamond Fetish,0.751,0.546,2.708,1337476,14710
No Te Va Gustar,A las Nueve,0.625,0.804,3.459,80379330,256240
No Te Va Gustar,Ese Maldito Momento,0.643,0.616,3.098,71033733,237196
No Te Va Gustar,Tan Lejos,0.652,0.577,4.967,1044053,3874
No Te Va Gustar,Chau,0.807,0.377,5.323,50447487,203625
No Te Va Gustar,A Las Nueve,0.626,0.632,3.368,80379330,256240
No Te Va Gustar,De Nada Sirve,0.585,0.454,3.965,20895833,76129
No Te Va Gustar,Chau,0.876,0.365,4.948,50447487,203625
No Te Va Gustar,No Te Imaginás,0.522,0.805,3.52,5906097,68904
No Te Va Gustar,Verte Reír,0.691,0.465,4.436,12813576,34334
No Te Va Gustar,Al Vacío,0.614,0.704,4.389,1431106,14196
Alanis Morissette,Ironic - 2015 Remaster,0.408,0.582,3.833,215467562,1167827
Alanis Morissette,You Oughta Know - 2015 Remaster,0.665,0.834,4.158,70972729,407511
Alanis Morissette,Hand in My Pocket - 2015 Remaster,0.657,0.655,3.7,34919755,254833
Alanis Morissette,Thank U,0.672,0.616,4.313,73846280,371574
Alanis Morissette,Head over Feet - 2015 Remaster,0.482,0.808,4.455,49660950,249026
Alanis Morissette,You Learn - 2015 Remaster,0.401,0.706,3.994,29994629,161544
Alanis Morissette,Hands Clean,0.513,0.82,4.49,28103628,111272
Alanis Morissette,Uninvited,0.38,0.538,4.603,481699,3142
Alanis Morissette,You Learn - Live / Unplugged,0.308,0.781,4.366,24474,284
Alanis Morissette,All I Really Want - 2015 Remaster,0.562,0.896,4.735,328245,2701
Adolescent's Orquesta,Arrepentida,0.746,0.734,4.13,1527536,11494
Adolescent's Orquesta,Recuerdos,0.558,0.796,3.975,3915615,27849
Adolescent's Orquesta,Ahora Entregate,0.657,0.788,4.504,7205841,84147
Duman,Her ?eyi Yak,0.627,0.538,4.505,37937031,261373
Duman,Dibine Kadar,0.437,0.923,3.808,13614699,147364
Duman,Seni Kendime Saklad?m,0.536,0.544,4.046,10156258,91356
Duman,Yürek,0.673,0.719,4.189,398054,1485
Duman,Senden Daha Güzel,0.775,0.438,3.985,140945408,705025
Duman,Köprüalt?,0.589,0.726,4.862,5644329,64199
Duman,Aman Aman,0.741,0.441,4.084,25084543,146569
Duman,Bal,0.445,0.455,5.229,19125184,157148
Duman,Öyle Dertli,0.561,0.62,5.029,28653306,158838
Duman,Bu Ak?am,0.475,0.85,2.928,11018832,89403
Racionais MC's,"Vida Loka, Pt. 2",0.655,0.653,5.843,16801960,244566
Racionais MC's,Negro Drama,0.858,0.733,6.864,42771955,383207
Racionais MC's,Jesus Chorou,0.796,0.824,7.854,66483,1016
Racionais MC's,Da Ponte pra Cá,0.742,0.728,8.789,29267280,194110
Racionais MC's,Eu Sou 157,0.904,0.605,8.829,11808328,65246
Racionais MC's,Estilo Cachorro,0.819,0.721,6.294,288796,4040
Racionais MC's,Dia?rio de um Detento,0.903,0.526,7.517,1078137,8686
Racionais MC's,"Capi?tulo 4, Versi?culo 3",0.625,0.515,8.109,6271553,71117
Racionais MC's,A Vida É Desafio,0.702,0.918,7.22,16454295,182772
Thirty Seconds To Mars,The Kill,0.179,0.912,3.859,214430399,1539860
Thirty Seconds To Mars,This Is War,0.402,0.723,5.45,101563917,795507
Thirty Seconds To Mars,Walk On Water,0.495,0.787,3.091,12997058,185289
Thirty Seconds To Mars,Kings And Queens,0.293,0.817,5.794,73053781,428232
Thirty Seconds To Mars,Attack,0.333,0.877,3.136,23158879,166317
Thirty Seconds To Mars,Closer To The Edge,0.502,0.948,4.558,123905775,661822
Thirty Seconds To Mars,From Yesterday,0.468,0.876,4.123,60683455,419931
Thirty Seconds To Mars,A Beautiful Lie,0.479,0.929,4.088,78952076,522809
Thirty Seconds To Mars,Hurricane,0.533,0.747,6.202,41372859,279908
Thirty Seconds To Mars,Love Is Madness (feat. Halsey),0.382,0.675,3.914,2752414,35701
Nko,BLUE CHEESE (feat. Lazza),0.517,0.592,3.173,1428394,17756
Nko,CASA,0.64,0.738,3.301,19600261,188165
Nko,TOKYO,0.526,0.741,3.369,3264309,57336
Nko,DRILLMOON (feat. thasup),0.579,0.592,3.5,747001,15565
Nko,Senza Emotions (feat. ANNA),0.437,0.666,2.334,1148894,12078
Nko,Te Quiero,0.836,0.567,2.727,3854003,33861
Nko,SHAWTY (feat. Sacky),0.691,0.725,2.565,5460975,131641
Nko,"KILLY DEMON (feat. Gazo, Russ Millions)",0.567,0.777,2.484,543178,12930
Nko,DUBAI,0.678,0.683,3.364,17738419,305922
Nko,MOVIE (feat. Central Cee),0.726,0.784,3.262,14137881,220742
Summer Cem,FLEX SO HARD RMX,0.821,0.705,2.506,5665653,63151
Summer Cem,BIELEFELD,0.766,0.539,2.257,342928,8150
Summer Cem,SEVILLA (feat. Nimo & Summer Cem) - Remix,0.935,0.59,2.306,70515,1529
Summer Cem,Tamam Tamam,0.886,0.642,2.452,282891471,1960513
Summer Cem,Casanova,0.709,0.588,3.447,68580610,430312
Summer Cem,XXL,0.798,0.527,2.77,18545383,172958
Summer Cem,Dein Ex (feat. KC Rebell),0.775,0.595,3.451,12851340,124179
Summer Cem,Diamonds (feat. Capital Bra),0.763,0.495,3.284,208652,2800
Summer Cem,Murcielago,0.828,0.693,3.81,36766918,347559
Summer Cem,Yallah Goodbye (feat. Gringo),0.875,0.738,2.36,35584326,352449
Rekha Bhardwaj,Kabira,0.59,0.555,3.724,368046093,2156743
Rekha Bhardwaj,Aise Kyun - Ghazal Version,0.395,0.378,5.485,9258013,177620
Rekha Bhardwaj,"Mileya Mileya (From ""Happy Ending)",0.726,0.456,4.438,20672356,150618
Rekha Bhardwaj,The Break Up Mashup,0.251,0.604,5.131,62917821,773550
Rekha Bhardwaj,Genda Phool,0.734,0.355,2.804,32301569,385947
Rekha Bhardwaj,Ghagra,0.706,0.919,5.072,213573105,1091077
Rekha Bhardwaj,Teri Fariyad,0.503,0.423,3.124,49056200,357376
Rekha Bhardwaj,Darling,0.829,0.735,3.468,5698041,78752
Rekha Bhardwaj,Phir Le Aya Dil,0.426,0.432,4.75,113496,2349
Rekha Bhardwaj,Kabira - VIP Remix,0.501,0.621,3.665,3618,111
Ice Nine Kills,A Grave Mistake,0.36,0.925,3.07,2826725,49516
Ice Nine Kills,Hip To Be Scared [Feat. Jacoby Shaddix],0.276,0.862,3.393,5869892,97901
Ice Nine Kills,The Shower Scene,0.376,0.944,3.195,317510,20214
Ice Nine Kills,Rainy Day,0.466,0.944,3.025,3576850,64038
Ice Nine Kills,Funeral Derangements,0.338,0.98,3.743,3229294,73804
Ice Nine Kills,Welcome to the Chaos (feat. Spencer Charnas of Ice Nine Kills),0.458,0.948,3.483,1104847,15407
Ice Nine Kills,Welcome To Horrorwood,0.336,0.91,3.918,525026,35768
Ice Nine Kills,The American Nightmare,0.505,0.981,4.162,4519343,59115
Ice Nine Kills,Stabbing In The Dark,0.345,0.943,4.614,3134363,54748
Ice Nine Kills,Assault & Batteries,0.265,0.93,3.472,3021659,65832
John Travolta,You're The One That I Want - From “Grease”,0.758,0.612,2.831,48012193,494964
